b_barony1273e;Barony1273e;Barony1273e;Barony1273e;;Barony1273e;;;;;;;;;x
b_barony1273f;Barony1273f;Barony1273f;Barony1273f;;Barony1273f;;;;;;;;;x
b_barony1273g;Barony1273g;Barony1273g;Barony1273g;;Barony1273g;;;;;;;;;x
c_province1274_adj;Province1274;Province1274;Province1274;;Province1274;;;;;;;;;x
b_barony1274`;Barony1274`;Barony1274`;Barony1274`;;Barony1274`;;;;;;;;;x
b_barony1274a;Barony1274a;Barony1274a;Barony1274a;;Barony1274a;;;;;;;;;x
b_barony1274b;Barony1274b;Barony1274b;Barony1274b;;Barony1274b;;;;;;;;;x
b_barony1274c;Barony1274c;Barony1274c;Barony1274c;;Barony1274c;;;;;;;;;x
b_barony1274d;Barony1274d;Barony1274d;Barony1274d;;Barony1274d;;;;;;;;;x
b_barony1274e;Barony1274e;Barony1274e;Barony1274e;;Barony1274e;;;;;;;;;x
b_barony1274f;Barony1274f;Barony1274f;Barony1274f;;Barony1274f;;;;;;;;;x
b_barony1274g;Barony1274g;Barony1274g;Barony1274g;;Barony1274g;;;;;;;;;x
c_province1275_adj;Province1275;Province1275;Province1275;;Province1275;;;;;;;;;x
b_barony1275`;Barony1275`;Barony1275`;Barony1275`;;Barony1275`;;;;;;;;;x
b_barony1275a;Barony1275a;Barony1275a;Barony1275a;;Barony1275a;;;;;;;;;x
b_barony1275b;Barony1275b;Barony1275b;Barony1275b;;Barony1275b;;;;;;;;;x
b_barony1275c;Barony1275c;Barony1275c;Barony1275c;;Barony1275c;;;;;;;;;x
b_barony1275d;Barony1275d;Barony1275d;Barony1275d;;Barony1275d;;;;;;;;;x
b_barony1275e;Barony1275e;Barony1275e;Barony1275e;;Barony1275e;;;;;;;;;x
b_barony1275f;Barony1275f;Barony1275f;Barony1275f;;Barony1275f;;;;;;;;;x
b_barony1275g;Barony1275g;Barony1275g;Barony1275g;;Barony1275g;;;;;;;;;x
c_province1276_adj;Province1276;Province1276;Province1276;;Province1276;;;;;;;;;x
b_barony1276`;Barony1276`;Barony1276`;Barony1276`;;Barony1276`;;;;;;;;;x
b_barony1276a;Barony1276a;Barony1276a;Barony1276a;;Barony1276a;;;;;;;;;x
b_barony1276b;Barony1276b;Barony1276b;Barony1276b;;Barony1276b;;;;;;;;;x
b_barony1276c;Barony1276c;Barony1276c;Barony1276c;;Barony1276c;;;;;;;;;x
b_barony1276d;Barony1276d;Barony1276d;Barony1276d;;Barony1276d;;;;;;;;;x
b_barony1276e;Barony1276e;Barony1276e;Barony1276e;;Barony1276e;;;;;;;;;x
b_barony1276f;Barony1276f;Barony1276f;Barony1276f;;Barony1276f;;;;;;;;;x
b_barony1276g;Barony1276g;Barony1276g;Barony1276g;;Barony1276g;;;;;;;;;x
c_province1277_adj;Province1277;Province1277;Province1277;;Province1277;;;;;;;;;x
b_barony1277`;Barony1277`;Barony1277`;Barony1277`;;Barony1277`;;;;;;;;;x
b_barony1277a;Barony1277a;Barony1277a;Barony1277a;;Barony1277a;;;;;;;;;x
b_barony1277b;Barony1277b;Barony1277b;Barony1277b;;Barony1277b;;;;;;;;;x
b_barony1277c;Barony1277c;Barony1277c;Barony1277c;;Barony1277c;;;;;;;;;x
b_barony1277d;Barony1277d;Barony1277d;Barony1277d;;Barony1277d;;;;;;;;;x
b_barony1277e;Barony1277e;Barony1277e;Barony1277e;;Barony1277e;;;;;;;;;x
b_barony1277f;Barony1277f;Barony1277f;Barony1277f;;Barony1277f;;;;;;;;;x
b_barony1277g;Barony1277g;Barony1277g;Barony1277g;;Barony1277g;;;;;;;;;x
d_duchy1278;Duchy1278;Duchy1278;Duchy1278;;Duchy1278;;;;;;;;;x
d_duchy1278_adj;Duchy1278;Duchy1278;Duchy1278;;Duchy1278;;;;;;;;;x
c_province1278_adj;Province1278;Province1278;Province1278;;Province1278;;;;;;;;;x
b_barony1278`;Barony1278`;Barony1278`;Barony1278`;;Barony1278`;;;;;;;;;x
b_barony1278a;Barony1278a;Barony1278a;Barony1278a;;Barony1278a;;;;;;;;;x
b_barony1278b;Barony1278b;Barony1278b;Barony1278b;;Barony1278b;;;;;;;;;x
b_barony1278c;Barony1278c;Barony1278c;Barony1278c;;Barony1278c;;;;;;;;;x
b_barony1278d;Barony1278d;Barony1278d;Barony1278d;;Barony1278d;;;;;;;;;x
b_barony1278e;Barony1278e;Barony1278e;Barony1278e;;Barony1278e;;;;;;;;;x
b_barony1278f;Barony1278f;Barony1278f;Barony1278f;;Barony1278f;;;;;;;;;x
b_barony1278g;Barony1278g;Barony1278g;Barony1278g;;Barony1278g;;;;;;;;;x
c_province1279_adj;Province1279;Province1279;Province1279;;Province1279;;;;;;;;;x
b_barony1279`;Barony1279`;Barony1279`;Barony1279`;;Barony1279`;;;;;;;;;x
b_barony1279a;Barony1279a;Barony1279a;Barony1279a;;Barony1279a;;;;;;;;;x
b_barony1279b;Barony1279b;Barony1279b;Barony1279b;;Barony1279b;;;;;;;;;x
b_barony1279c;Barony1279c;Barony1279c;Barony1279c;;Barony1279c;;;;;;;;;x
b_barony1279d;Barony1279d;Barony1279d;Barony1279d;;Barony1279d;;;;;;;;;x
b_barony1279e;Barony1279e;Barony1279e;Barony1279e;;Barony1279e;;;;;;;;;x
b_barony1279f;Barony1279f;Barony1279f;Barony1279f;;Barony1279f;;;;;;;;;x
b_barony1279g;Barony1279g;Barony1279g;Barony1279g;;Barony1279g;;;;;;;;;x
d_duchy1280;Duchy1280;Duchy1280;Duchy1280;;Duchy1280;;;;;;;;;x
d_duchy1280_adj;Duchy1280;Duchy1280;Duchy1280;;Duchy1280;;;;;;;;;x
c_province1280_adj;Province1280;Province1280;Province1280;;Province1280;;;;;;;;;x
b_barony1280`;Barony1280`;Barony1280`;Barony1280`;;Barony1280`;;;;;;;;;x
b_barony1280a;Barony1280a;Barony1280a;Barony1280a;;Barony1280a;;;;;;;;;x
b_barony1280b;Barony1280b;Barony1280b;Barony1280b;;Barony1280b;;;;;;;;;x
b_barony1280c;Barony1280c;Barony1280c;Barony1280c;;Barony1280c;;;;;;;;;x
b_barony1280d;Barony1280d;Barony1280d;Barony1280d;;Barony1280d;;;;;;;;;x
b_barony1280e;Barony1280e;Barony1280e;Barony1280e;;Barony1280e;;;;;;;;;x
b_barony1280f;Barony1280f;Barony1280f;Barony1280f;;Barony1280f;;;;;;;;;x
b_barony1280g;Barony1280g;Barony1280g;Barony1280g;;Barony1280g;;;;;;;;;x
c_province1281_adj;Province1281;Province1281;Province1281;;Province1281;;;;;;;;;x
b_barony1281`;Barony1281`;Barony1281`;Barony1281`;;Barony1281`;;;;;;;;;x
b_barony1281a;Barony1281a;Barony1281a;Barony1281a;;Barony1281a;;;;;;;;;x
b_barony1281b;Barony1281b;Barony1281b;Barony1281b;;Barony1281b;;;;;;;;;x
b_barony1281c;Barony1281c;Barony1281c;Barony1281c;;Barony1281c;;;;;;;;;x
b_barony1281d;Barony1281d;Barony1281d;Barony1281d;;Barony1281d;;;;;;;;;x
b_barony1281e;Barony1281e;Barony1281e;Barony1281e;;Barony1281e;;;;;;;;;x
b_barony1281f;Barony1281f;Barony1281f;Barony1281f;;Barony1281f;;;;;;;;;x
b_barony1281g;Barony1281g;Barony1281g;Barony1281g;;Barony1281g;;;;;;;;;x
d_duchy1282;Duchy1282;Duchy1282;Duchy1282;;Duchy1282;;;;;;;;;x
d_duchy1282_adj;Duchy1282;Duchy1282;Duchy1282;;Duchy1282;;;;;;;;;x
c_province1282_adj;Province1282;Province1282;Province1282;;Province1282;;;;;;;;;x
b_barony1282`;Barony1282`;Barony1282`;Barony1282`;;Barony1282`;;;;;;;;;x
b_barony1282a;Barony1282a;Barony1282a;Barony1282a;;Barony1282a;;;;;;;;;x
b_barony1282b;Barony1282b;Barony1282b;Barony1282b;;Barony1282b;;;;;;;;;x
b_barony1282c;Barony1282c;Barony1282c;Barony1282c;;Barony1282c;;;;;;;;;x
b_barony1282d;Barony1282d;Barony1282d;Barony1282d;;Barony1282d;;;;;;;;;x
b_barony1282e;Barony1282e;Barony1282e;Barony1282e;;Barony1282e;;;;;;;;;x
b_barony1282f;Barony1282f;Barony1282f;Barony1282f;;Barony1282f;;;;;;;;;x
b_barony1282g;Barony1282g;Barony1282g;Barony1282g;;Barony1282g;;;;;;;;;x
c_province1283_adj;Province1283;Province1283;Province1283;;Province1283;;;;;;;;;x
b_barony1283`;Barony1283`;Barony1283`;Barony1283`;;Barony1283`;;;;;;;;;x
b_barony1283a;Barony1283a;Barony1283a;Barony1283a;;Barony1283a;;;;;;;;;x
b_barony1283b;Barony1283b;Barony1283b;Barony1283b;;Barony1283b;;;;;;;;;x
b_barony1283c;Barony1283c;Barony1283c;Barony1283c;;Barony1283c;;;;;;;;;x
b_barony1283d;Barony1283d;Barony1283d;Barony1283d;;Barony1283d;;;;;;;;;x
b_barony1283e;Barony1283e;Barony1283e;Barony1283e;;Barony1283e;;;;;;;;;x
b_barony1283f;Barony1283f;Barony1283f;Barony1283f;;Barony1283f;;;;;;;;;x
b_barony1283g;Barony1283g;Barony1283g;Barony1283g;;Barony1283g;;;;;;;;;x
d_duchy1284;Duchy1284;Duchy1284;Duchy1284;;Duchy1284;;;;;;;;;x
d_duchy1284_adj;Duchy1284;Duchy1284;Duchy1284;;Duchy1284;;;;;;;;;x
c_province1284_adj;Province1284;Province1284;Province1284;;Province1284;;;;;;;;;x
b_barony1284`;Barony1284`;Barony1284`;Barony1284`;;Barony1284`;;;;;;;;;x
b_barony1284a;Barony1284a;Barony1284a;Barony1284a;;Barony1284a;;;;;;;;;x
b_barony1284b;Barony1284b;Barony1284b;Barony1284b;;Barony1284b;;;;;;;;;x
b_barony1284c;Barony1284c;Barony1284c;Barony1284c;;Barony1284c;;;;;;;;;x
b_barony1284d;Barony1284d;Barony1284d;Barony1284d;;Barony1284d;;;;;;;;;x
b_barony1284e;Barony1284e;Barony1284e;Barony1284e;;Barony1284e;;;;;;;;;x
b_barony1284f;Barony1284f;Barony1284f;Barony1284f;;Barony1284f;;;;;;;;;x
b_barony1284g;Barony1284g;Barony1284g;Barony1284g;;Barony1284g;;;;;;;;;x
d_duchy1285;Duchy1285;Duchy1285;Duchy1285;;Duchy1285;;;;;;;;;x
d_duchy1285_adj;Duchy1285;Duchy1285;Duchy1285;;Duchy1285;;;;;;;;;x
c_province1285_adj;Province1285;Province1285;Province1285;;Province1285;;;;;;;;;x
b_barony1285`;Barony1285`;Barony1285`;Barony1285`;;Barony1285`;;;;;;;;;x
b_barony1285a;Barony1285a;Barony1285a;Barony1285a;;Barony1285a;;;;;;;;;x
b_barony1285b;Barony1285b;Barony1285b;Barony1285b;;Barony1285b;;;;;;;;;x
b_barony1285c;Barony1285c;Barony1285c;Barony1285c;;Barony1285c;;;;;;;;;x
b_barony1285d;Barony1285d;Barony1285d;Barony1285d;;Barony1285d;;;;;;;;;x
b_barony1285e;Barony1285e;Barony1285e;Barony1285e;;Barony1285e;;;;;;;;;x
b_barony1285f;Barony1285f;Barony1285f;Barony1285f;;Barony1285f;;;;;;;;;x
b_barony1285g;Barony1285g;Barony1285g;Barony1285g;;Barony1285g;;;;;;;;;x
c_province1286_adj;Province1286;Province1286;Province1286;;Province1286;;;;;;;;;x
b_barony1286`;Barony1286`;Barony1286`;Barony1286`;;Barony1286`;;;;;;;;;x
b_barony1286a;Barony1286a;Barony1286a;Barony1286a;;Barony1286a;;;;;;;;;x
b_barony1286b;Barony1286b;Barony1286b;Barony1286b;;Barony1286b;;;;;;;;;x
b_barony1286c;Barony1286c;Barony1286c;Barony1286c;;Barony1286c;;;;;;;;;x
b_barony1286d;Barony1286d;Barony1286d;Barony1286d;;Barony1286d;;;;;;;;;x
b_barony1286e;Barony1286e;Barony1286e;Barony1286e;;Barony1286e;;;;;;;;;x
b_barony1286f;Barony1286f;Barony1286f;Barony1286f;;Barony1286f;;;;;;;;;x
b_barony1286g;Barony1286g;Barony1286g;Barony1286g;;Barony1286g;;;;;;;;;x
c_province1287_adj;Province1287;Province1287;Province1287;;Province1287;;;;;;;;;x
b_barony1287`;Barony1287`;Barony1287`;Barony1287`;;Barony1287`;;;;;;;;;x
b_barony1287a;Barony1287a;Barony1287a;Barony1287a;;Barony1287a;;;;;;;;;x
b_barony1287b;Barony1287b;Barony1287b;Barony1287b;;Barony1287b;;;;;;;;;x
b_barony1287c;Barony1287c;Barony1287c;Barony1287c;;Barony1287c;;;;;;;;;x
b_barony1287d;Barony1287d;Barony1287d;Barony1287d;;Barony1287d;;;;;;;;;x
b_barony1287e;Barony1287e;Barony1287e;Barony1287e;;Barony1287e;;;;;;;;;x
b_barony1287f;Barony1287f;Barony1287f;Barony1287f;;Barony1287f;;;;;;;;;x
b_barony1287g;Barony1287g;Barony1287g;Barony1287g;;Barony1287g;;;;;;;;;x
d_duchy1288;Duchy1288;Duchy1288;Duchy1288;;Duchy1288;;;;;;;;;x
d_duchy1288_adj;Duchy1288;Duchy1288;Duchy1288;;Duchy1288;;;;;;;;;x
c_province1288_adj;Province1288;Province1288;Province1288;;Province1288;;;;;;;;;x
b_barony1288`;Barony1288`;Barony1288`;Barony1288`;;Barony1288`;;;;;;;;;x
b_barony1288a;Barony1288a;Barony1288a;Barony1288a;;Barony1288a;;;;;;;;;x
b_barony1288b;Barony1288b;Barony1288b;Barony1288b;;Barony1288b;;;;;;;;;x
b_barony1288c;Barony1288c;Barony1288c;Barony1288c;;Barony1288c;;;;;;;;;x
b_barony1288d;Barony1288d;Barony1288d;Barony1288d;;Barony1288d;;;;;;;;;x
b_barony1288e;Barony1288e;Barony1288e;Barony1288e;;Barony1288e;;;;;;;;;x
b_barony1288f;Barony1288f;Barony1288f;Barony1288f;;Barony1288f;;;;;;;;;x
b_barony1288g;Barony1288g;Barony1288g;Barony1288g;;Barony1288g;;;;;;;;;x
c_province1289_adj;Province1289;Province1289;Province1289;;Province1289;;;;;;;;;x
b_barony1289`;Barony1289`;Barony1289`;Barony1289`;;Barony1289`;;;;;;;;;x
b_barony1289a;Barony1289a;Barony1289a;Barony1289a;;Barony1289a;;;;;;;;;x
b_barony1289b;Barony1289b;Barony1289b;Barony1289b;;Barony1289b;;;;;;;;;x
b_barony1289c;Barony1289c;Barony1289c;Barony1289c;;Barony1289c;;;;;;;;;x
b_barony1289d;Barony1289d;Barony1289d;Barony1289d;;Barony1289d;;;;;;;;;x
b_barony1289e;Barony1289e;Barony1289e;Barony1289e;;Barony1289e;;;;;;;;;x
b_barony1289f;Barony1289f;Barony1289f;Barony1289f;;Barony1289f;;;;;;;;;x
b_barony1289g;Barony1289g;Barony1289g;Barony1289g;;Barony1289g;;;;;;;;;x
c_province1290_adj;Province1290;Province1290;Province1290;;Province1290;;;;;;;;;x
b_barony1290`;Barony1290`;Barony1290`;Barony1290`;;Barony1290`;;;;;;;;;x
b_barony1290a;Barony1290a;Barony1290a;Barony1290a;;Barony1290a;;;;;;;;;x
b_barony1290b;Barony1290b;Barony1290b;Barony1290b;;Barony1290b;;;;;;;;;x
b_barony1290c;Barony1290c;Barony1290c;Barony1290c;;Barony1290c;;;;;;;;;x
b_barony1290d;Barony1290d;Barony1290d;Barony1290d;;Barony1290d;;;;;;;;;x
b_barony1290e;Barony1290e;Barony1290e;Barony1290e;;Barony1290e;;;;;;;;;x
b_barony1290f;Barony1290f;Barony1290f;Barony1290f;;Barony1290f;;;;;;;;;x
b_barony1290g;Barony1290g;Barony1290g;Barony1290g;;Barony1290g;;;;;;;;;x
d_duchy1291;Duchy1291;Duchy1291;Duchy1291;;Duchy1291;;;;;;;;;x
d_duchy1291_adj;Duchy1291;Duchy1291;Duchy1291;;Duchy1291;;;;;;;;;x
c_province1291_adj;Province1291;Province1291;Province1291;;Province1291;;;;;;;;;x
b_barony1291`;Barony1291`;Barony1291`;Barony1291`;;Barony1291`;;;;;;;;;x
b_barony1291a;Barony1291a;Barony1291a;Barony1291a;;Barony1291a;;;;;;;;;x
b_barony1291b;Barony1291b;Barony1291b;Barony1291b;;Barony1291b;;;;;;;;;x
b_barony1291c;Barony1291c;Barony1291c;Barony1291c;;Barony1291c;;;;;;;;;x
b_barony1291d;Barony1291d;Barony1291d;Barony1291d;;Barony1291d;;;;;;;;;x
b_barony1291e;Barony1291e;Barony1291e;Barony1291e;;Barony1291e;;;;;;;;;x
b_barony1291f;Barony1291f;Barony1291f;Barony1291f;;Barony1291f;;;;;;;;;x
b_barony1291g;Barony1291g;Barony1291g;Barony1291g;;Barony1291g;;;;;;;;;x
d_duchy1292;Duchy1292;Duchy1292;Duchy1292;;Duchy1292;;;;;;;;;x
d_duchy1292_adj;Duchy1292;Duchy1292;Duchy1292;;Duchy1292;;;;;;;;;x
c_province1292_adj;Province1292;Province1292;Province1292;;Province1292;;;;;;;;;x
b_barony1292`;Barony1292`;Barony1292`;Barony1292`;;Barony1292`;;;;;;;;;x
b_barony1292a;Barony1292a;Barony1292a;Barony1292a;;Barony1292a;;;;;;;;;x
b_barony1292b;Barony1292b;Barony1292b;Barony1292b;;Barony1292b;;;;;;;;;x
b_barony1292c;Barony1292c;Barony1292c;Barony1292c;;Barony1292c;;;;;;;;;x
b_barony1292d;Barony1292d;Barony1292d;Barony1292d;;Barony1292d;;;;;;;;;x
b_barony1292e;Barony1292e;Barony1292e;Barony1292e;;Barony1292e;;;;;;;;;x
b_barony1292f;Barony1292f;Barony1292f;Barony1292f;;Barony1292f;;;;;;;;;x
b_barony1292g;Barony1292g;Barony1292g;Barony1292g;;Barony1292g;;;;;;;;;x
d_duchy1293;Duchy1293;Duchy1293;Duchy1293;;Duchy1293;;;;;;;;;x
d_duchy1293_adj;Duchy1293;Duchy1293;Duchy1293;;Duchy1293;;;;;;;;;x
c_province1293_adj;Province1293;Province1293;Province1293;;Province1293;;;;;;;;;x
b_barony1293`;Barony1293`;Barony1293`;Barony1293`;;Barony1293`;;;;;;;;;x
b_barony1293a;Barony1293a;Barony1293a;Barony1293a;;Barony1293a;;;;;;;;;x
b_barony1293b;Barony1293b;Barony1293b;Barony1293b;;Barony1293b;;;;;;;;;x
b_barony1293c;Barony1293c;Barony1293c;Barony1293c;;Barony1293c;;;;;;;;;x
b_barony1293d;Barony1293d;Barony1293d;Barony1293d;;Barony1293d;;;;;;;;;x
b_barony1293e;Barony1293e;Barony1293e;Barony1293e;;Barony1293e;;;;;;;;;x
b_barony1293f;Barony1293f;Barony1293f;Barony1293f;;Barony1293f;;;;;;;;;x
b_barony1293g;Barony1293g;Barony1293g;Barony1293g;;Barony1293g;;;;;;;;;x
c_province1294_adj;Province1294;Province1294;Province1294;;Province1294;;;;;;;;;x
b_barony1294`;Barony1294`;Barony1294`;Barony1294`;;Barony1294`;;;;;;;;;x
b_barony1294a;Barony1294a;Barony1294a;Barony1294a;;Barony1294a;;;;;;;;;x
b_barony1294b;Barony1294b;Barony1294b;Barony1294b;;Barony1294b;;;;;;;;;x
b_barony1294c;Barony1294c;Barony1294c;Barony1294c;;Barony1294c;;;;;;;;;x
b_barony1294d;Barony1294d;Barony1294d;Barony1294d;;Barony1294d;;;;;;;;;x
b_barony1294e;Barony1294e;Barony1294e;Barony1294e;;Barony1294e;;;;;;;;;x
b_barony1294f;Barony1294f;Barony1294f;Barony1294f;;Barony1294f;;;;;;;;;x
b_barony1294g;Barony1294g;Barony1294g;Barony1294g;;Barony1294g;;;;;;;;;x
c_province1295_adj;Province1295;Province1295;Province1295;;Province1295;;;;;;;;;x
b_barony1295`;Barony1295`;Barony1295`;Barony1295`;;Barony1295`;;;;;;;;;x
b_barony1295a;Barony1295a;Barony1295a;Barony1295a;;Barony1295a;;;;;;;;;x
b_barony1295b;Barony1295b;Barony1295b;Barony1295b;;Barony1295b;;;;;;;;;x
b_barony1295c;Barony1295c;Barony1295c;Barony1295c;;Barony1295c;;;;;;;;;x
b_barony1295d;Barony1295d;Barony1295d;Barony1295d;;Barony1295d;;;;;;;;;x
b_barony1295e;Barony1295e;Barony1295e;Barony1295e;;Barony1295e;;;;;;;;;x
b_barony1295f;Barony1295f;Barony1295f;Barony1295f;;Barony1295f;;;;;;;;;x
b_barony1295g;Barony1295g;Barony1295g;Barony1295g;;Barony1295g;;;;;;;;;x
c_province1296_adj;Province1296;Province1296;Province1296;;Province1296;;;;;;;;;x
b_barony1296`;Barony1296`;Barony1296`;Barony1296`;;Barony1296`;;;;;;;;;x
b_barony1296a;Barony1296a;Barony1296a;Barony1296a;;Barony1296a;;;;;;;;;x
b_barony1296b;Barony1296b;Barony1296b;Barony1296b;;Barony1296b;;;;;;;;;x
b_barony1296c;Barony1296c;Barony1296c;Barony1296c;;Barony1296c;;;;;;;;;x
b_barony1296d;Barony1296d;Barony1296d;Barony1296d;;Barony1296d;;;;;;;;;x
b_barony1296e;Barony1296e;Barony1296e;Barony1296e;;Barony1296e;;;;;;;;;x
b_barony1296f;Barony1296f;Barony1296f;Barony1296f;;Barony1296f;;;;;;;;;x
b_barony1296g;Barony1296g;Barony1296g;Barony1296g;;Barony1296g;;;;;;;;;x
c_province1297_adj;Province1297;Province1297;Province1297;;Province1297;;;;;;;;;x
b_barony1297`;Barony1297`;Barony1297`;Barony1297`;;Barony1297`;;;;;;;;;x
b_barony1297a;Barony1297a;Barony1297a;Barony1297a;;Barony1297a;;;;;;;;;x
b_barony1297b;Barony1297b;Barony1297b;Barony1297b;;Barony1297b;;;;;;;;;x
b_barony1297c;Barony1297c;Barony1297c;Barony1297c;;Barony1297c;;;;;;;;;x
b_barony1297d;Barony1297d;Barony1297d;Barony1297d;;Barony1297d;;;;;;;;;x
b_barony1297e;Barony1297e;Barony1297e;Barony1297e;;Barony1297e;;;;;;;;;x
b_barony1297f;Barony1297f;Barony1297f;Barony1297f;;Barony1297f;;;;;;;;;x
b_barony1297g;Barony1297g;Barony1297g;Barony1297g;;Barony1297g;;;;;;;;;x
c_province1298_adj;Province1298;Province1298;Province1298;;Province1298;;;;;;;;;x
b_barony1298`;Barony1298`;Barony1298`;Barony1298`;;Barony1298`;;;;;;;;;x
b_barony1298a;Barony1298a;Barony1298a;Barony1298a;;Barony1298a;;;;;;;;;x
b_barony1298b;Barony1298b;Barony1298b;Barony1298b;;Barony1298b;;;;;;;;;x
b_barony1298c;Barony1298c;Barony1298c;Barony1298c;;Barony1298c;;;;;;;;;x
b_barony1298d;Barony1298d;Barony1298d;Barony1298d;;Barony1298d;;;;;;;;;x
b_barony1298e;Barony1298e;Barony1298e;Barony1298e;;Barony1298e;;;;;;;;;x
b_barony1298f;Barony1298f;Barony1298f;Barony1298f;;Barony1298f;;;;;;;;;x
b_barony1298g;Barony1298g;Barony1298g;Barony1298g;;Barony1298g;;;;;;;;;x
d_duchy1299;Duchy1299;Duchy1299;Duchy1299;;Duchy1299;;;;;;;;;x
d_duchy1299_adj;Duchy1299;Duchy1299;Duchy1299;;Duchy1299;;;;;;;;;x
c_province1299_adj;Province1299;Province1299;Province1299;;Province1299;;;;;;;;;x
b_barony1299`;Barony1299`;Barony1299`;Barony1299`;;Barony1299`;;;;;;;;;x
b_barony1299a;Barony1299a;Barony1299a;Barony1299a;;Barony1299a;;;;;;;;;x
b_barony1299b;Barony1299b;Barony1299b;Barony1299b;;Barony1299b;;;;;;;;;x
b_barony1299c;Barony1299c;Barony1299c;Barony1299c;;Barony1299c;;;;;;;;;x
b_barony1299d;Barony1299d;Barony1299d;Barony1299d;;Barony1299d;;;;;;;;;x
b_barony1299e;Barony1299e;Barony1299e;Barony1299e;;Barony1299e;;;;;;;;;x
b_barony1299f;Barony1299f;Barony1299f;Barony1299f;;Barony1299f;;;;;;;;;x
b_barony1299g;Barony1299g;Barony1299g;Barony1299g;;Barony1299g;;;;;;;;;x
e_empire1300;Empire1300;Empire1300;Empire1300;;Empire1300;;;;;;;;;x
e_empire1300_adj;Empire1300;Empire1300;Empire1300;;Empire1300;;;;;;;;;x
k_kingdom1300;Kingdom1300;Kingdom1300;Kingdom1300;;Kingdom1300;;;;;;;;;x
k_kingdom1300_adj;Kingdom1300;Kingdom1300;Kingdom1300;;Kingdom1300;;;;;;;;;x
d_duchy1300;Duchy1300;Duchy1300;Duchy1300;;Duchy1300;;;;;;;;;x
d_duchy1300_adj;Duchy1300;Duchy1300;Duchy1300;;Duchy1300;;;;;;;;;x
c_province1300_adj;Province1300;Province1300;Province1300;;Province1300;;;;;;;;;x
b_barony1300`;Barony1300`;Barony1300`;Barony1300`;;Barony1300`;;;;;;;;;x
b_barony1300a;Barony1300a;Barony1300a;Barony1300a;;Barony1300a;;;;;;;;;x
b_barony1300b;Barony1300b;Barony1300b;Barony1300b;;Barony1300b;;;;;;;;;x
b_barony1300c;Barony1300c;Barony1300c;Barony1300c;;Barony1300c;;;;;;;;;x
b_barony1300d;Barony1300d;Barony1300d;Barony1300d;;Barony1300d;;;;;;;;;x
b_barony1300e;Barony1300e;Barony1300e;Barony1300e;;Barony1300e;;;;;;;;;x
b_barony1300f;Barony1300f;Barony1300f;Barony1300f;;Barony1300f;;;;;;;;;x
b_barony1300g;Barony1300g;Barony1300g;Barony1300g;;Barony1300g;;;;;;;;;x
c_province1301_adj;Province1301;Province1301;Province1301;;Province1301;;;;;;;;;x
b_barony1301`;Barony1301`;Barony1301`;Barony1301`;;Barony1301`;;;;;;;;;x
b_barony1301a;Barony1301a;Barony1301a;Barony1301a;;Barony1301a;;;;;;;;;x
b_barony1301b;Barony1301b;Barony1301b;Barony1301b;;Barony1301b;;;;;;;;;x
b_barony1301c;Barony1301c;Barony1301c;Barony1301c;;Barony1301c;;;;;;;;;x
b_barony1301d;Barony1301d;Barony1301d;Barony1301d;;Barony1301d;;;;;;;;;x
b_barony1301e;Barony1301e;Barony1301e;Barony1301e;;Barony1301e;;;;;;;;;x
b_barony1301f;Barony1301f;Barony1301f;Barony1301f;;Barony1301f;;;;;;;;;x
b_barony1301g;Barony1301g;Barony1301g;Barony1301g;;Barony1301g;;;;;;;;;x
c_province1302_adj;Province1302;Province1302;Province1302;;Province1302;;;;;;;;;x
b_barony1302`;Barony1302`;Barony1302`;Barony1302`;;Barony1302`;;;;;;;;;x
b_barony1302a;Barony1302a;Barony1302a;Barony1302a;;Barony1302a;;;;;;;;;x
b_barony1302b;Barony1302b;Barony1302b;Barony1302b;;Barony1302b;;;;;;;;;x
b_barony1302c;Barony1302c;Barony1302c;Barony1302c;;Barony1302c;;;;;;;;;x
b_barony1302d;Barony1302d;Barony1302d;Barony1302d;;Barony1302d;;;;;;;;;x
b_barony1302e;Barony1302e;Barony1302e;Barony1302e;;Barony1302e;;;;;;;;;x
b_barony1302f;Barony1302f;Barony1302f;Barony1302f;;Barony1302f;;;;;;;;;x
b_barony1302g;Barony1302g;Barony1302g;Barony1302g;;Barony1302g;;;;;;;;;x
c_province1303_adj;Province1303;Province1303;Province1303;;Province1303;;;;;;;;;x
b_barony1303`;Barony1303`;Barony1303`;Barony1303`;;Barony1303`;;;;;;;;;x
b_barony1303a;Barony1303a;Barony1303a;Barony1303a;;Barony1303a;;;;;;;;;x
b_barony1303b;Barony1303b;Barony1303b;Barony1303b;;Barony1303b;;;;;;;;;x
b_barony1303c;Barony1303c;Barony1303c;Barony1303c;;Barony1303c;;;;;;;;;x
b_barony1303d;Barony1303d;Barony1303d;Barony1303d;;Barony1303d;;;;;;;;;x
b_barony1303e;Barony1303e;Barony1303e;Barony1303e;;Barony1303e;;;;;;;;;x
b_barony1303f;Barony1303f;Barony1303f;Barony1303f;;Barony1303f;;;;;;;;;x
b_barony1303g;Barony1303g;Barony1303g;Barony1303g;;Barony1303g;;;;;;;;;x
c_province1304_adj;Province1304;Province1304;Province1304;;Province1304;;;;;;;;;x
b_barony1304`;Barony1304`;Barony1304`;Barony1304`;;Barony1304`;;;;;;;;;x
