b_barony0664f;Tahunda;Tahunda;Tahunda;;Tahunda;;;;;;;;;x
b_barony0664g;Teonne;Teonne;Teonne;;Teonne;;;;;;;;;x
k_kingdom0665;Saholun;Saholun;Saholun;;Saholun;;;;;;;;;x
k_kingdom0665_adj;Negou;Negou;Negou;;Negou;;;;;;;;;x
d_duchy0665;Rezaaz;Rezaaz;Rezaaz;;Rezaaz;;;;;;;;;x
d_duchy0665_adj;Lyua;Lyua;Lyua;;Lyua;;;;;;;;;x
c_province0665_adj;Tobedey;Tobedey;Tobedey;;Tobedey;;;;;;;;;x
b_barony0665`;Elann;Elann;Elann;;Elann;;;;;;;;;x
b_barony0665a;Avalaram;Avalaram;Avalaram;;Avalaram;;;;;;;;;x
b_barony0665b;Kalius;Kalius;Kalius;;Kalius;;;;;;;;;x
b_barony0665c;Noreph;Noreph;Noreph;;Noreph;;;;;;;;;x
b_barony0665d;Tabine;Tabine;Tabine;;Tabine;;;;;;;;;x
b_barony0665e;Liromo;Liromo;Liromo;;Liromo;;;;;;;;;x
b_barony0665f;Kageida;Kageida;Kageida;;Kageida;;;;;;;;;x
b_barony0665g;Sinava;Sinava;Sinava;;Sinava;;;;;;;;;x
d_duchy0666;Kilidia;Kilidia;Kilidia;;Kilidia;;;;;;;;;x
d_duchy0666_adj;Kibathi;Kibathi;Kibathi;;Kibathi;;;;;;;;;x
c_province0666_adj;Baromo;Baromo;Baromo;;Baromo;;;;;;;;;x
b_barony0666`;Akilith;Akilith;Akilith;;Akilith;;;;;;;;;x
b_barony0666a;Qakika;Qakika;Qakika;;Qakika;;;;;;;;;x
b_barony0666b;Sopanka;Sopanka;Sopanka;;Sopanka;;;;;;;;;x
b_barony0666c;Amahalgi;Amahalgi;Amahalgi;;Amahalgi;;;;;;;;;x
b_barony0666d;Lumay;Lumay;Lumay;;Lumay;;;;;;;;;x
b_barony0666e;Kubua;Kubua;Kubua;;Kubua;;;;;;;;;x
b_barony0666f;Bivunli;Bivunli;Bivunli;;Bivunli;;;;;;;;;x
b_barony0666g;Atululad;Atululad;Atululad;;Atululad;;;;;;;;;x
c_province0667_adj;Ageireer;Ageireer;Ageireer;;Ageireer;;;;;;;;;x
b_barony0667`;Noreer;Noreer;Noreer;;Noreer;;;;;;;;;x
b_barony0667a;Lillel;Lillel;Lillel;;Lillel;;;;;;;;;x
b_barony0667b;Nisaiti;Nisaiti;Nisaiti;;Nisaiti;;;;;;;;;x
b_barony0667c;Kifund;Kifund;Kifund;;Kifund;;;;;;;;;x
b_barony0667d;Laleo;Laleo;Laleo;;Laleo;;;;;;;;;x
b_barony0667e;Satasa;Satasa;Satasa;;Satasa;;;;;;;;;x
b_barony0667f;Tegune;Tegune;Tegune;;Tegune;;;;;;;;;x
b_barony0667g;Ralohn;Ralohn;Ralohn;;Ralohn;;;;;;;;;x
c_province0668_adj;Kupuyan;Kupuyan;Kupuyan;;Kupuyan;;;;;;;;;x
b_barony0668`;Kyadiisa;Kyadiisa;Kyadiisa;;Kyadiisa;;;;;;;;;x
b_barony0668a;Silarya;Silarya;Silarya;;Silarya;;;;;;;;;x
b_barony0668b;Sajumay;Sajumay;Sajumay;;Sajumay;;;;;;;;;x
b_barony0668c;Bokiboy;Bokiboy;Bokiboy;;Bokiboy;;;;;;;;;x
b_barony0668d;Reupine;Reupine;Reupine;;Reupine;;;;;;;;;x
b_barony0668e;Riudine;Riudine;Riudine;;Riudine;;;;;;;;;x
b_barony0668f;Qayita;Qayita;Qayita;;Qayita;;;;;;;;;x
b_barony0668g;Sudak;Sudak;Sudak;;Sudak;;;;;;;;;x
k_kingdom0669;Madababwe;Madababwe;Madababwe;;Madababwe;;;;;;;;;x
k_kingdom0669_adj;Talozar;Talozar;Talozar;;Talozar;;;;;;;;;x
d_duchy0669;Nohuone;Nohuone;Nohuone;;Nohuone;;;;;;;;;x
d_duchy0669_adj;Wyasovke;Wyasovke;Wyasovke;;Wyasovke;;;;;;;;;x
c_province0669_adj;Ryoai;Ryoai;Ryoai;;Ryoai;;;;;;;;;x
b_barony0669`;Touttun;Touttun;Touttun;;Touttun;;;;;;;;;x
b_barony0669a;Lacudo;Lacudo;Lacudo;;Lacudo;;;;;;;;;x
b_barony0669b;Lainudo;Lainudo;Lainudo;;Lainudo;;;;;;;;;x
b_barony0669c;Eduymara;Eduymara;Eduymara;;Eduymara;;;;;;;;;x
b_barony0669d;Rasaise;Rasaise;Rasaise;;Rasaise;;;;;;;;;x
b_barony0669e;Koumola;Koumola;Koumola;;Koumola;;;;;;;;;x
b_barony0669f;Kaurtai;Kaurtai;Kaurtai;;Kaurtai;;;;;;;;;x
b_barony0669g;Reya;Reya;Reya;;Reya;;;;;;;;;x
d_duchy0670;Robathi;Robathi;Robathi;;Robathi;;;;;;;;;x
d_duchy0670_adj;Silorad;Silorad;Silorad;;Silorad;;;;;;;;;x
c_province0670_adj;Tibeen;Tibeen;Tibeen;;Tibeen;;;;;;;;;x
b_barony0670`;Taneusz;Taneusz;Taneusz;;Taneusz;;;;;;;;;x
b_barony0670a;Somil;Somil;Somil;;Somil;;;;;;;;;x
b_barony0670b;Ruzoman;Ruzoman;Ruzoman;;Ruzoman;;;;;;;;;x
b_barony0670c;Nuzilip;Nuzilip;Nuzilip;;Nuzilip;;;;;;;;;x
b_barony0670d;Solail;Solail;Solail;;Solail;;;;;;;;;x
b_barony0670e;Roreda;Roreda;Roreda;;Roreda;;;;;;;;;x
b_barony0670f;Dila;Dila;Dila;;Dila;;;;;;;;;x
b_barony0670g;Agaoo;Agaoo;Agaoo;;Agaoo;;;;;;;;;x
c_province0671_adj;Lebyad;Lebyad;Lebyad;;Lebyad;;;;;;;;;x
b_barony0671`;Tanosai;Tanosai;Tanosai;;Tanosai;;;;;;;;;x
b_barony0671a;Bavyana;Bavyana;Bavyana;;Bavyana;;;;;;;;;x
b_barony0671b;Akatanyo;Akatanyo;Akatanyo;;Akatanyo;;;;;;;;;x
b_barony0671c;Kyoukael;Kyoukael;Kyoukael;;Kyoukael;;;;;;;;;x
b_barony0671d;Weinaul;Weinaul;Weinaul;;Weinaul;;;;;;;;;x
b_barony0671e;Tadeedag;Tadeedag;Tadeedag;;Tadeedag;;;;;;;;;x
b_barony0671f;Daymeda;Daymeda;Daymeda;;Daymeda;;;;;;;;;x
b_barony0671g;Edesh;Edesh;Edesh;;Edesh;;;;;;;;;x
d_duchy0672;Nima-Va;Nima-Va;Nima-Va;;Nima-Va;;;;;;;;;x
d_duchy0672_adj;Roja;Roja;Roja;;Roja;;;;;;;;;x
c_province0672_adj;Agaetvi;Agaetvi;Agaetvi;;Agaetvi;;;;;;;;;x
b_barony0672`;Tusaria;Tusaria;Tusaria;;Tusaria;;;;;;;;;x
b_barony0672a;Sabimha;Sabimha;Sabimha;;Sabimha;;;;;;;;;x
b_barony0672b;Kedordan;Kedordan;Kedordan;;Kedordan;;;;;;;;;x
b_barony0672c;Rajitya;Rajitya;Rajitya;;Rajitya;;;;;;;;;x
b_barony0672d;Libanga;Libanga;Libanga;;Libanga;;;;;;;;;x
b_barony0672e;Tiveusz;Tiveusz;Tiveusz;;Tiveusz;;;;;;;;;x
b_barony0672f;Talika;Talika;Talika;;Talika;;;;;;;;;x
b_barony0672g;Eveusz;Eveusz;Eveusz;;Eveusz;;;;;;;;;x
c_province0673_adj;Saneusz;Saneusz;Saneusz;;Saneusz;;;;;;;;;x
b_barony0673`;Belunya;Belunya;Belunya;;Belunya;;;;;;;;;x
b_barony0673a;Narumay;Narumay;Narumay;;Narumay;;;;;;;;;x
b_barony0673b;Retugno;Retugno;Retugno;;Retugno;;;;;;;;;x
b_barony0673c;Bawus;Bawus;Bawus;;Bawus;;;;;;;;;x
b_barony0673d;Tonuke;Tonuke;Tonuke;;Tonuke;;;;;;;;;x
b_barony0673e;Kulier;Kulier;Kulier;;Kulier;;;;;;;;;x
b_barony0673f;Seredia;Seredia;Seredia;;Seredia;;;;;;;;;x
b_barony0673g;Bonone;Bonone;Bonone;;Bonone;;;;;;;;;x
c_tehran_adj;Tehran;Tehran;Tehran;;Tehran;;;;;;;;;x
b_tehran;Tehran;Tehran;Tehran;;Tehran;;;;;;;;;x
b_barony0674a;Kilith;Kilith;Kilith;;Kilith;;;;;;;;;x
b_barony0674b;Kenayla;Kenayla;Kenayla;;Kenayla;;;;;;;;;x
b_barony0674c;Eryad;Eryad;Eryad;;Eryad;;;;;;;;;x
b_barony0674d;Webigo;Webigo;Webigo;;Webigo;;;;;;;;;x
b_barony0674e;Qeilong;Qeilong;Qeilong;;Qeilong;;;;;;;;;x
b_barony0674f;Roleda;Roleda;Roleda;;Roleda;;;;;;;;;x
b_barony0674g;Ragega;Ragega;Ragega;;Ragega;;;;;;;;;x
d_duchy0675;Leda;Leda;Leda;;Leda;;;;;;;;;x
d_duchy0675_adj;Kagana;Kagana;Kagana;;Kagana;;;;;;;;;x
c_province0675_adj;Liulk;Liulk;Liulk;;Liulk;;;;;;;;;x
b_barony0675`;Kude;Kude;Kude;;Kude;;;;;;;;;x
b_barony0675a;Raakudo;Raakudo;Raakudo;;Raakudo;;;;;;;;;x
b_barony0675b;Tayana;Tayana;Tayana;;Tayana;;;;;;;;;x
b_barony0675c;Teorge;Teorge;Teorge;;Teorge;;;;;;;;;x
b_barony0675d;Segina;Segina;Segina;;Segina;;;;;;;;;x
b_barony0675e;Ramala;Ramala;Ramala;;Ramala;;;;;;;;;x
b_barony0675f;Wibaul;Wibaul;Wibaul;;Wibaul;;;;;;;;;x
b_barony0675g;Ramika;Ramika;Ramika;;Ramika;;;;;;;;;x
c_province0676_adj;Tenugun;Tenugun;Tenugun;;Tenugun;;;;;;;;;x
b_barony0676`;Datana;Datana;Datana;;Datana;;;;;;;;;x
b_barony0676a;Kalalih;Kalalih;Kalalih;;Kalalih;;;;;;;;;x
b_barony0676b;Savalgi;Savalgi;Savalgi;;Savalgi;;;;;;;;;x
b_barony0676c;Sibalgi;Sibalgi;Sibalgi;;Sibalgi;;;;;;;;;x
b_barony0676d;Qakayita;Qakayita;Qakayita;;Qakayita;;;;;;;;;x
b_barony0676e;Nakistan;Nakistan;Nakistan;;Nakistan;;;;;;;;;x
b_barony0676f;Andutar;Andutar;Andutar;;Andutar;;;;;;;;;x
b_barony0676g;Sula;Sula;Sula;;Sula;;;;;;;;;x
c_province0677_adj;Nilula;Nilula;Nilula;;Nilula;;;;;;;;;x
b_barony0677`;Kakal;Kakal;Kakal;;Kakal;;;;;;;;;x
b_barony0677a;Tionaul;Tionaul;Tionaul;;Tionaul;;;;;;;;;x
b_barony0677b;Naubui;Naubui;Naubui;;Naubui;;;;;;;;;x
b_barony0677c;Evimomas;Evimomas;Evimomas;;Evimomas;;;;;;;;;x
b_barony0677d;Daulong;Daulong;Daulong;;Daulong;;;;;;;;;x
b_barony0677e;Neluin;Neluin;Neluin;;Neluin;;;;;;;;;x
b_barony0677f;Ronari;Ronari;Ronari;;Ronari;;;;;;;;;x
b_barony0677g;Reda;Reda;Reda;;Reda;;;;;;;;;x
d_duchy0678;Remir;Remir;Remir;;Remir;;;;;;;;;x
d_duchy0678_adj;Kineuta;Kineuta;Kineuta;;Kineuta;;;;;;;;;x
c_province0678_adj;Barahim;Barahim;Barahim;;Barahim;;;;;;;;;x
b_barony0678`;Renulk;Renulk;Renulk;;Renulk;;;;;;;;;x
b_barony0678a;Emarund;Emarund;Emarund;;Emarund;;;;;;;;;x
b_barony0678b;Kagesar;Kagesar;Kagesar;;Kagesar;;;;;;;;;x
b_barony0678c;Temyal;Temyal;Temyal;;Temyal;;;;;;;;;x
b_barony0678d;Kawekel;Kawekel;Kawekel;;Kawekel;;;;;;;;;x
b_barony0678e;Wetudo;Wetudo;Wetudo;;Wetudo;;;;;;;;;x
b_barony0678f;Lilira;Lilira;Lilira;;Lilira;;;;;;;;;x
b_barony0678g;Nuhesar;Nuhesar;Nuhesar;;Nuhesar;;;;;;;;;x
c_province0679_adj;Wazi;Wazi;Wazi;;Wazi;;;;;;;;;x
b_barony0679`;Talarid;Talarid;Talarid;;Talarid;;;;;;;;;x
b_barony0679a;Botia;Botia;Botia;;Botia;;;;;;;;;x
b_barony0679b;Teysimon;Teysimon;Teysimon;;Teysimon;;;;;;;;;x
b_barony0679c;Tijite;Tijite;Tijite;;Tijite;;;;;;;;;x
b_barony0679d;Lohyay;Lohyay;Lohyay;;Lohyay;;;;;;;;;x
b_barony0679e;Damenda;Damenda;Damenda;;Damenda;;;;;;;;;x
b_barony0679f;Barinie;Barinie;Barinie;;Barinie;;;;;;;;;x
b_barony0679g;Susiyay;Susiyay;Susiyay;;Susiyay;;;;;;;;;x
c_province0680_adj;Tamalka;Tamalka;Tamalka;;Tamalka;;;;;;;;;x
b_barony0680`;Tantay;Tantay;Tantay;;Tantay;;;;;;;;;x
b_barony0680a;Rakuo;Rakuo;Rakuo;;Rakuo;;;;;;;;;x
b_barony0680b;Darusi;Darusi;Darusi;;Darusi;;;;;;;;;x
b_barony0680c;Agodaram;Agodaram;Agodaram;;Agodaram;;;;;;;;;x
b_barony0680d;Bawarus;Bawarus;Bawarus;;Bawarus;;;;;;;;;x
b_barony0680e;Byasiz;Byasiz;Byasiz;;Byasiz;;;;;;;;;x
b_barony0680f;Qyevarse;Qyevarse;Qyevarse;;Qyevarse;;;;;;;;;x
b_barony0680g;Qeira;Qeira;Qeira;;Qeira;;;;;;;;;x
c_province0681_adj;Elolun;Elolun;Elolun;;Elolun;;;;;;;;;x
b_barony0681`;Kaler;Kaler;Kaler;;Kaler;;;;;;;;;x
b_barony0681a;Qawokal;Qawokal;Qawokal;;Qawokal;;;;;;;;;x
b_barony0681b;Remulad;Remulad;Remulad;;Remulad;;;;;;;;;x
b_barony0681c;Derong;Derong;Derong;;Derong;;;;;;;;;x
b_barony0681d;Keminga;Keminga;Keminga;;Keminga;;;;;;;;;x
b_barony0681e;Duheda;Duheda;Duheda;;Duheda;;;;;;;;;x
b_barony0681f;Lalaria;Lalaria;Lalaria;;Lalaria;;;;;;;;;x
b_barony0681g;Rarena;Rarena;Rarena;;Rarena;;;;;;;;;x
c_province0682_adj;Konga;Konga;Konga;;Konga;;;;;;;;;x
b_barony0682`;Kibade;Kibade;Kibade;;Kibade;;;;;;;;;x
b_barony0682a;Lonnu;Lonnu;Lonnu;;Lonnu;;;;;;;;;x
b_barony0682b;Simika;Simika;Simika;;Simika;;;;;;;;;x
b_barony0682c;Biludo;Biludo;Biludo;;Biludo;;;;;;;;;x
b_barony0682d;Aleonerd;Aleonerd;Aleonerd;;Aleonerd;;;;;;;;;x
b_barony0682e;Silyang;Silyang;Silyang;;Silyang;;;;;;;;;x
b_barony0682f;Bacoras;Bacoras;Bacoras;;Bacoras;;;;;;;;;x
b_barony0682g;Lanoshi;Lanoshi;Lanoshi;;Lanoshi;;;;;;;;;x
c_province0683_adj;Rarandi;Rarandi;Rarandi;;Rarandi;;;;;;;;;x
b_barony0683`;Ramyan;Ramyan;Ramyan;;Ramyan;;;;;;;;;x
b_barony0683a;Samalka;Samalka;Samalka;;Samalka;;;;;;;;;x
b_barony0683b;Nonenda;Nonenda;Nonenda;;Nonenda;;;;;;;;;x
b_barony0683c;Tijyamo;Tijyamo;Tijyamo;;Tijyamo;;;;;;;;;x
b_barony0683d;Epunyan;Epunyan;Epunyan;;Epunyan;;;;;;;;;x
b_barony0683e;Waryan;Waryan;Waryan;;Waryan;;;;;;;;;x
b_barony0683f;Begecco;Begecco;Begecco;;Begecco;;;;;;;;;x
b_barony0683g;Qemian;Qemian;Qemian;;Qemian;;;;;;;;;x
c_province0684_adj;Ratedar;Ratedar;Ratedar;;Ratedar;;;;;;;;;x
b_barony0684`;Roanogs;Roanogs;Roanogs;;Roanogs;;;;;;;;;x
b_barony0684a;Warogs;Warogs;Warogs;;Warogs;;;;;;;;;x
b_barony0684b;Labulia;Labulia;Labulia;;Labulia;;;;;;;;;x
b_barony0684c;Damyula;Damyula;Damyula;;Damyula;;;;;;;;;x
b_barony0684d;Kalse;Kalse;Kalse;;Kalse;;;;;;;;;x
b_barony0684e;Kambiz;Kambiz;Kambiz;;Kambiz;;;;;;;;;x
b_barony0684f;Ralaraz;Ralaraz;Ralaraz;;Ralaraz;;;;;;;;;x
b_barony0684g;Topeuba;Topeuba;Topeuba;;Topeuba;;;;;;;;;x
d_duchy0685;Elina;Elina;Elina;;Elina;;;;;;;;;x
d_duchy0685_adj;Qusambiz;Qusambiz;Qusambiz;;Qusambiz;;;;;;;;;x
c_province0685_adj;Tofidia;Tofidia;Tofidia;;Tofidia;;;;;;;;;x
b_barony0685`;Taoja;Taoja;Taoja;;Taoja;;;;;;;;;x
b_barony0685a;Kigyad;Kigyad;Kigyad;;Kigyad;;;;;;;;;x
b_barony0685b;Tigani;Tigani;Tigani;;Tigani;;;;;;;;;x
b_barony0685c;Rebuo;Rebuo;Rebuo;;Rebuo;;;;;;;;;x
b_barony0685d;Nietuju;Nietuju;Nietuju;;Nietuju;;;;;;;;;x
b_barony0685e;Reka;Reka;Reka;;Reka;;;;;;;;;x
b_barony0685f;Konamis;Konamis;Konamis;;Konamis;;;;;;;;;x
b_barony0685g;Etomasna;Etomasna;Etomasna;;Etomasna;;;;;;;;;x
c_province0686_adj;Qenaad;Qenaad;Qenaad;;Qenaad;;;;;;;;;x
b_barony0686`;Tilo;Tilo;Tilo;;Tilo;;;;;;;;;x
b_barony0686a;Dagisa;Dagisa;Dagisa;;Dagisa;;;;;;;;;x
b_barony0686b;Ranilay;Ranilay;Ranilay;;Ranilay;;;;;;;;;x
b_barony0686c;Rezong;Rezong;Rezong;;Rezong;;;;;;;;;x
b_barony0686d;Talajda;Talajda;Talajda;;Talajda;;;;;;;;;x
b_barony0686e;Ticon;Ticon;Ticon;;Ticon;;;;;;;;;x
b_barony0686f;Amoranka;Amoranka;Amoranka;;Amoranka;;;;;;;;;x
b_barony0686g;Baisami;Baisami;Baisami;;Baisami;;;;;;;;;x
c_province0687_adj;Tiakata;Tiakata;Tiakata;;Tiakata;;;;;;;;;x
b_barony0687`;Sasilay;Sasilay;Sasilay;;Sasilay;;;;;;;;;x
b_barony0687a;Darukmo;Darukmo;Darukmo;;Darukmo;;;;;;;;;x
b_barony0687b;Lamyan;Lamyan;Lamyan;;Lamyan;;;;;;;;;x
b_barony0687c;Bamka;Bamka;Bamka;;Bamka;;;;;;;;;x
b_barony0687d;Qunying;Qunying;Qunying;;Qunying;;;;;;;;;x
b_barony0687e;Risara;Risara;Risara;;Risara;;;;;;;;;x
b_barony0687f;Tirita;Tirita;Tirita;;Tirita;;;;;;;;;x
b_barony0687g;Bakandi;Bakandi;Bakandi;;Bakandi;;;;;;;;;x
d_duchy0688;Rilonnu;Rilonnu;Rilonnu;;Rilonnu;;;;;;;;;x
d_duchy0688_adj;Eponaham;Eponaham;Eponaham;;Eponaham;;;;;;;;;x
c_province0688_adj;Kyaqacon;Kyaqacon;Kyaqacon;;Kyaqacon;;;;;;;;;x
b_barony0688`;Luverma;Luverma;Luverma;;Luverma;;;;;;;;;x
b_barony0688a;Tamasus;Tamasus;Tamasus;;Tamasus;;;;;;;;;x
b_barony0688b;Rusith;Rusith;Rusith;;Rusith;;;;;;;;;x
b_barony0688c;Bega;Bega;Bega;;Bega;;;;;;;;;x
b_barony0688d;Racateh;Racateh;Racateh;;Racateh;;;;;;;;;x
b_barony0688e;Totaba;Totaba;Totaba;;Totaba;;;;;;;;;x
b_barony0688f;Takla;Takla;Takla;;Takla;;;;;;;;;x
b_barony0688g;Qubulad;Qubulad;Qubulad;;Qubulad;;;;;;;;;x
d_mecca;Mecca;Mecca;Mecca;;Mecca;;;;;;;;;x
d_mecca_adj;Mecca;Mecca;Mecca;;Mecca;;;;;;;;;x
c_mecca_adj;Mecca;Mecca;Mecca;;Mecca;;;;;;;;;x
b_mecca;Mecca;Mecca;Mecca;;Mecca;;;;;;;;;x
b_barony0689a;Amosutai;Amosutai;Amosutai;;Amosutai;;;;;;;;;x
b_barony0689b;Rarael;Rarael;Rarael;;Rarael;;;;;;;;;x
b_barony0689c;Lanna;Lanna;Lanna;;Lanna;;;;;;;;;x
b_barony0689d;Tesathi;Tesathi;Tesathi;;Tesathi;;;;;;;;;x
b_barony0689e;Echop;Echop;Echop;;Echop;;;;;;;;;x
b_barony0689f;Witan;Witan;Witan;;Witan;;;;;;;;;x
b_barony0689g;Taraz;Taraz;Taraz;;Taraz;;;;;;;;;x
c_province0690_adj;Eclirai;Eclirai;Eclirai;;Eclirai;;;;;;;;;x
b_barony0690`;Sibana;Sibana;Sibana;;Sibana;;;;;;;;;x
b_barony0690a;Akenigel;Akenigel;Akenigel;;Akenigel;;;;;;;;;x
b_barony0690b;Awalanna;Awalanna;Awalanna;;Awalanna;;;;;;;;;x
b_barony0690c;Sanimha;Sanimha;Sanimha;;Sanimha;;;;;;;;;x
b_barony0690d;Teonerd;Teonerd;Teonerd;;Teonerd;;;;;;;;;x
b_barony0690e;Qaakanie;Qaakanie;Qaakanie;;Qaakanie;;;;;;;;;x
b_barony0690f;Ragaraz;Ragaraz;Ragaraz;;Ragaraz;;;;;;;;;x
b_barony0690g;Tyadanta;Tyadanta;Tyadanta;;Tyadanta;;;;;;;;;x
c_province0691_adj;Angetrus;Angetrus;Angetrus;;Angetrus;;;;;;;;;x
b_barony0691`;Ribarya;Ribarya;Ribarya;;Ribarya;;;;;;;;;x
b_barony0691a;Ezaafing;Ezaafing;Ezaafing;;Ezaafing;;;;;;;;;x
b_barony0691b;Bulunga;Bulunga;Bulunga;;Bulunga;;;;;;;;;x
b_barony0691c;Ramyab;Ramyab;Ramyab;;Ramyab;;;;;;;;;x
b_barony0691d;Naodl;Naodl;Naodl;;Naodl;;;;;;;;;x
b_barony0691e;Tavani;Tavani;Tavani;;Tavani;;;;;;;;;x
b_barony0691f;Atyea;Atyea;Atyea;;Atyea;;;;;;;;;x
b_barony0691g;Kie;Kie;Kie;;Kie;;;;;;;;;x
c_province0692_adj;Lanuo;Lanuo;Lanuo;;Lanuo;;;;;;;;;x
b_barony0692`;Tananeh;Tananeh;Tananeh;;Tananeh;;;;;;;;;x
b_barony0692a;Kunanka;Kunanka;Kunanka;;Kunanka;;;;;;;;;x
b_barony0692b;Taruju;Taruju;Taruju;;Taruju;;;;;;;;;x
b_barony0692c;Keilani;Keilani;Keilani;;Keilani;;;;;;;;;x
b_barony0692d;Qaludo;Qaludo;Qaludo;;Qaludo;;;;;;;;;x
b_barony0692e;Terari;Terari;Terari;;Terari;;;;;;;;;x
b_barony0692f;Wibunka;Wibunka;Wibunka;;Wibunka;;;;;;;;;x
b_barony0692g;Bubiana;Bubiana;Bubiana;;Bubiana;;;;;;;;;x
c_province0693_adj;Kamewar;Kamewar;Kamewar;;Kamewar;;;;;;;;;x
b_barony0693`;Kamakla;Kamakla;Kamakla;;Kamakla;;;;;;;;;x
b_barony0693a;Binder;Binder;Binder;;Binder;;;;;;;;;x
b_barony0693b;Ruvani;Ruvani;Ruvani;;Ruvani;;;;;;;;;x
b_barony0693c;Damirum;Damirum;Damirum;;Damirum;;;;;;;;;x
b_barony0693d;Banopo;Banopo;Banopo;;Banopo;;;;;;;;;x
b_barony0693e;Diya;Diya;Diya;;Diya;;;;;;;;;x
b_barony0693f;Dapall;Dapall;Dapall;;Dapall;;;;;;;;;x
b_barony0693g;Temund;Temund;Temund;;Temund;;;;;;;;;x
d_duchy0694;Tumaly;Tumaly;Tumaly;;Tumaly;;;;;;;;;x
d_duchy0694_adj;Qibert;Qibert;Qibert;;Qibert;;;;;;;;;x
c_province0694_adj;Kolert;Kolert;Kolert;;Kolert;;;;;;;;;x
b_barony0694`;Lasaran;Lasaran;Lasaran;;Lasaran;;;;;;;;;x
b_barony0694a;Nadal;Nadal;Nadal;;Nadal;;;;;;;;;x
b_barony0694b;Lilda;Lilda;Lilda;;Lilda;;;;;;;;;x
b_barony0694c;Lavo;Lavo;Lavo;;Lavo;;;;;;;;;x
b_barony0694d;Tosevi;Tosevi;Tosevi;;Tosevi;;;;;;;;;x
b_barony0694e;Kelajid;Kelajid;Kelajid;;Kelajid;;;;;;;;;x
b_barony0694f;Nadega;Nadega;Nadega;;Nadega;;;;;;;;;x
b_barony0694g;Tawani;Tawani;Tawani;;Tawani;;;;;;;;;x
c_province0695_adj;Wemba;Wemba;Wemba;;Wemba;;;;;;;;;x
b_barony0695`;Rutai;Rutai;Rutai;;Rutai;;;;;;;;;x
b_barony0695a;Raliya;Raliya;Raliya;;Raliya;;;;;;;;;x
b_barony0695b;Dilia;Dilia;Dilia;;Dilia;;;;;;;;;x
b_barony0695c;Sadyamo;Sadyamo;Sadyamo;;Sadyamo;;;;;;;;;x
b_barony0695d;Wanona;Wanona;Wanona;;Wanona;;;;;;;;;x
b_barony0695e;Sara;Sara;Sara;;Sara;;;;;;;;;x
b_barony0695f;Lizuoxun;Lizuoxun;Lizuoxun;;Lizuoxun;;;;;;;;;x
b_barony0695g;Nal;Nal;Nal;;Nal;;;;;;;;;x
c_province0696_adj;Wadiisa;Wadiisa;Wadiisa;;Wadiisa;;;;;;;;;x
b_barony0696`;Dyolozar;Dyolozar;Dyolozar;;Dyolozar;;;;;;;;;x
b_barony0696a;Rozyuns;Rozyuns;Rozyuns;;Rozyuns;;;;;;;;;x
b_barony0696b;Apautas;Apautas;Apautas;;Apautas;;;;;;;;;x
b_barony0696c;Atena;Atena;Atena;;Atena;;;;;;;;;x
b_barony0696d;Etudo;Etudo;Etudo;;Etudo;;;;;;;;;x
b_barony0696e;Sozira;Sozira;Sozira;;Sozira;;;;;;;;;x
b_barony0696f;Sirudo;Sirudo;Sirudo;;Sirudo;;;;;;;;;x
b_barony0696g;Rizudo;Rizudo;Rizudo;;Rizudo;;;;;;;;;x
c_province0697_adj;Wolale;Wolale;Wolale;;Wolale;;;;;;;;;x
b_barony0697`;Livekel;Livekel;Livekel;;Livekel;;;;;;;;;x
b_barony0697a;Dibisam;Dibisam;Dibisam;;Dibisam;;;;;;;;;x
b_barony0697b;Narazik;Narazik;Narazik;;Narazik;;;;;;;;;x
b_barony0697c;Tisazik;Tisazik;Tisazik;;Tisazik;;;;;;;;;x
b_barony0697d;Tanana;Tanana;Tanana;;Tanana;;;;;;;;;x
b_barony0697e;Tazik;Tazik;Tazik;;Tazik;;;;;;;;;x
b_barony0697f;Tabafiy;Tabafiy;Tabafiy;;Tabafiy;;;;;;;;;x
b_barony0697g;Talasin;Talasin;Talasin;;Talasin;;;;;;;;;x
c_province0698_adj;Busaraz;Busaraz;Busaraz;;Busaraz;;;;;;;;;x
b_barony0698`;Ladtai;Ladtai;Ladtai;;Ladtai;;;;;;;;;x
b_barony0698a;Rinare;Rinare;Rinare;;Rinare;;;;;;;;;x
b_barony0698b;Egrazik;Egrazik;Egrazik;;Egrazik;;;;;;;;;x
b_barony0698c;Kareya;Kareya;Kareya;;Kareya;;;;;;;;;x
b_barony0698d;Kerom;Kerom;Kerom;;Kerom;;;;;;;;;x
b_barony0698e;Atodonne;Atodonne;Atodonne;;Atodonne;;;;;;;;;x
b_barony0698f;Ahanjay;Ahanjay;Ahanjay;;Ahanjay;;;;;;;;;x
b_barony0698g;Winie;Winie;Winie;;Winie;;;;;;;;;x
d_duchy0699;Nalohn;Nalohn;Nalohn;;Nalohn;;;;;;;;;x
d_duchy0699_adj;Qaymong;Qaymong;Qaymong;;Qaymong;;;;;;;;;x
c_province0699_adj;Labha;Labha;Labha;;Labha;;;;;;;;;x
b_barony0699`;Dimaday;Dimaday;Dimaday;;Dimaday;;;;;;;;;x
b_barony0699a;Necagop;Necagop;Necagop;;Necagop;;;;;;;;;x
b_barony0699b;Eroloan;Eroloan;Eroloan;;Eroloan;;;;;;;;;x
