b_barony1267`;Unav;Barony1267`;Barony1267`;;Barony1267`;;;;;;;;;x
b_barony1267a;Aral;Barony1267a;Barony1267a;;Barony1267a;;;;;;;;;x
b_barony1267b;Theo;Barony1267b;Barony1267b;;Barony1267b;;;;;;;;;x
b_barony1267c;Eneb;Barony1267c;Barony1267c;;Barony1267c;;;;;;;;;x
b_barony1267d;Eoda;Barony1267d;Barony1267d;;Barony1267d;;;;;;;;;x
b_barony1267e;And;Barony1267e;Barony1267e;;Barony1267e;;;;;;;;;x
b_barony1267f;Ubof;Barony1267f;Barony1267f;;Barony1267f;;;;;;;;;x
b_barony1267g;Utib;Barony1267g;Barony1267g;;Barony1267g;;;;;;;;;x
c_province1268_adj;Aasa;Province1268;Province1268;;Province1268;;;;;;;;;x
b_barony1268`;Nore;Barony1268`;Barony1268`;;Barony1268`;;;;;;;;;x
b_barony1268a;Ajat;Barony1268a;Barony1268a;;Barony1268a;;;;;;;;;x
b_barony1268b;Alan;Barony1268b;Barony1268b;;Barony1268b;;;;;;;;;x
b_barony1268c;Imed;Barony1268c;Barony1268c;;Barony1268c;;;;;;;;;x
b_barony1268d;Ater;Barony1268d;Barony1268d;;Barony1268d;;;;;;;;;x
b_barony1268e;Ojar;Barony1268e;Barony1268e;;Barony1268e;;;;;;;;;x
b_barony1268f;Mahe;Barony1268f;Barony1268f;;Barony1268f;;;;;;;;;x
b_barony1268g;Olor;Barony1268g;Barony1268g;;Barony1268g;;;;;;;;;x
d_duchy1269;Amap;Duchy1269;Duchy1269;;Duchy1269;;;;;;;;;x
d_duchy1269_adj;Omas;Duchy1269;Duchy1269;;Duchy1269;;;;;;;;;x
c_province1269_adj;Arom;Province1269;Province1269;;Province1269;;;;;;;;;x
b_barony1269`;Uxis;Barony1269`;Barony1269`;;Barony1269`;;;;;;;;;x
b_barony1269a;Enoi;Barony1269a;Barony1269a;;Barony1269a;;;;;;;;;x
b_barony1269b;Icar;Barony1269b;Barony1269b;;Barony1269b;;;;;;;;;x
b_barony1269c;Inok;Barony1269c;Barony1269c;;Barony1269c;;;;;;;;;x
b_barony1269d;Bogo;Barony1269d;Barony1269d;;Barony1269d;;;;;;;;;x
b_barony1269e;Arei;Barony1269e;Barony1269e;;Barony1269e;;;;;;;;;x
b_barony1269f;Alia;Barony1269f;Barony1269f;;Barony1269f;;;;;;;;;x
b_barony1269g;Ahin;Barony1269g;Barony1269g;;Barony1269g;;;;;;;;;x
d_duchy1270;Yati;Duchy1270;Duchy1270;;Duchy1270;;;;;;;;;x
d_duchy1270_adj;Yili;Duchy1270;Duchy1270;;Duchy1270;;;;;;;;;x
c_province1270_adj;Ilos;Province1270;Province1270;;Province1270;;;;;;;;;x
b_barony1270`;Atar;Barony1270`;Barony1270`;;Barony1270`;;;;;;;;;x
b_barony1270a;Urek;Barony1270a;Barony1270a;;Barony1270a;;;;;;;;;x
b_barony1270b;Ohib;Barony1270b;Barony1270b;;Barony1270b;;;;;;;;;x
b_barony1270c;Olur;Barony1270c;Barony1270c;;Barony1270c;;;;;;;;;x
b_barony1270d;Amau;Barony1270d;Barony1270d;;Barony1270d;;;;;;;;;x
b_barony1270e;Oral;Barony1270e;Barony1270e;;Barony1270e;;;;;;;;;x
b_barony1270f;Liku;Barony1270f;Barony1270f;;Barony1270f;;;;;;;;;x
b_barony1270g;Yuse;Barony1270g;Barony1270g;;Barony1270g;;;;;;;;;x
c_province1271_adj;Onan;Province1271;Province1271;;Province1271;;;;;;;;;x
b_barony1271`;Uuli;Barony1271`;Barony1271`;;Barony1271`;;;;;;;;;x
b_barony1271a;Ecim;Barony1271a;Barony1271a;;Barony1271a;;;;;;;;;x
b_barony1271b;Acha;Barony1271b;Barony1271b;;Barony1271b;;;;;;;;;x
b_barony1271c;Tuto;Barony1271c;Barony1271c;;Barony1271c;;;;;;;;;x
b_barony1271d;Elle;Barony1271d;Barony1271d;;Barony1271d;;;;;;;;;x
b_barony1271e;Ekiu;Barony1271e;Barony1271e;;Barony1271e;;;;;;;;;x
b_barony1271f;Ahos;Barony1271f;Barony1271f;;Barony1271f;;;;;;;;;x
b_barony1271g;Negi;Barony1271g;Barony1271g;;Barony1271g;;;;;;;;;x
c_pavonis_mons_adj;Pavonis Mons;Pavonis Mons;Pavonis Mons;;Pavonis Mons;;;;;;;;;x
b_pavonis_mons;Pavonis Mons;Pavonis Mons;Pavonis Mons;;Pavonis Mons;;;;;;;;;x
b_barony1272a;Odae;Barony1272a;Barony1272a;;Barony1272a;;;;;;;;;x
b_barony1272b;Ezud;Barony1272b;Barony1272b;;Barony1272b;;;;;;;;;x
b_barony1272c;Erna;Barony1272c;Barony1272c;;Barony1272c;;;;;;;;;x
b_barony1272d;Idur;Barony1272d;Barony1272d;;Barony1272d;;;;;;;;;x
b_barony1272e;Udan;Barony1272e;Barony1272e;;Barony1272e;;;;;;;;;x
b_barony1272f;Ohal;Barony1272f;Barony1272f;;Barony1272f;;;;;;;;;x
b_barony1272g;Eth;Barony1272g;Barony1272g;;Barony1272g;;;;;;;;;x
c_province1273_adj;Ukoq;Province1273;Province1273;;Province1273;;;;;;;;;x
b_barony1273`;Onne;Barony1273`;Barony1273`;;Barony1273`;;;;;;;;;x
b_barony1273a;Acou;Barony1273a;Barony1273a;;Barony1273a;;;;;;;;;x
b_barony1273b;Ayte;Barony1273b;Barony1273b;;Barony1273b;;;;;;;;;x
b_barony1273c;Aniy;Barony1273c;Barony1273c;;Barony1273c;;;;;;;;;x
b_barony1273d;Anid;Barony1273d;Barony1273d;;Barony1273d;;;;;;;;;x
b_barony1273e;Ecor;Barony1273e;Barony1273e;;Barony1273e;;;;;;;;;x
b_barony1273f;Ayti;Barony1273f;Barony1273f;;Barony1273f;;;;;;;;;x
b_barony1273g;Uwar;Barony1273g;Barony1273g;;Barony1273g;;;;;;;;;x
c_province1274_adj;Udrd;Province1274;Province1274;;Province1274;;;;;;;;;x
b_barony1274`;Odad;Barony1274`;Barony1274`;;Barony1274`;;;;;;;;;x
b_barony1274a;Itua;Barony1274a;Barony1274a;;Barony1274a;;;;;;;;;x
b_barony1274b;Ajel;Barony1274b;Barony1274b;;Barony1274b;;;;;;;;;x
b_barony1274c;Giso;Barony1274c;Barony1274c;;Barony1274c;;;;;;;;;x
b_barony1274d;Ary;Barony1274d;Barony1274d;;Barony1274d;;;;;;;;;x
b_barony1274e;Ieri;Barony1274e;Barony1274e;;Barony1274e;;;;;;;;;x
b_barony1274f;Ohar;Barony1274f;Barony1274f;;Barony1274f;;;;;;;;;x
b_barony1274g;Aria;Barony1274g;Barony1274g;;Barony1274g;;;;;;;;;x
c_province1275_adj;Isek;Province1275;Province1275;;Province1275;;;;;;;;;x
b_barony1275`;Ulin;Barony1275`;Barony1275`;;Barony1275`;;;;;;;;;x
b_barony1275a;Aide;Barony1275a;Barony1275a;;Barony1275a;;;;;;;;;x
b_barony1275b;Ilal;Barony1275b;Barony1275b;;Barony1275b;;;;;;;;;x
b_barony1275c;Yeha;Barony1275c;Barony1275c;;Barony1275c;;;;;;;;;x
b_barony1275d;Ufar;Barony1275d;Barony1275d;;Barony1275d;;;;;;;;;x
b_barony1275e;Aka;Barony1275e;Barony1275e;;Barony1275e;;;;;;;;;x
b_barony1275f;Somi;Barony1275f;Barony1275f;;Barony1275f;;;;;;;;;x
b_barony1275g;Vime;Barony1275g;Barony1275g;;Barony1275g;;;;;;;;;x
c_province1276_adj;Sahu;Province1276;Province1276;;Province1276;;;;;;;;;x
b_barony1276`;Arii;Barony1276`;Barony1276`;;Barony1276`;;;;;;;;;x
b_barony1276a;Arie;Barony1276a;Barony1276a;;Barony1276a;;;;;;;;;x
b_barony1276b;Anar;Barony1276b;Barony1276b;;Barony1276b;;;;;;;;;x
b_barony1276c;Acah;Barony1276c;Barony1276c;;Barony1276c;;;;;;;;;x
b_barony1276d;Yia;Barony1276d;Barony1276d;;Barony1276d;;;;;;;;;x
b_barony1276e;Ural;Barony1276e;Barony1276e;;Barony1276e;;;;;;;;;x
b_barony1276f;Isom;Barony1276f;Barony1276f;;Barony1276f;;;;;;;;;x
b_barony1276g;Luul;Barony1276g;Barony1276g;;Barony1276g;;;;;;;;;x
k_kingdom1277;Ahas;Kingdom1277;Kingdom1277;;Kingdom1277;;;;;;;;;x
k_kingdom1277_adj;Irit;Kingdom1277;Kingdom1277;;Kingdom1277;;;;;;;;;x
d_duchy1277;Erge;Duchy1277;Duchy1277;;Duchy1277;;;;;;;;;x
d_duchy1277_adj;Ufoz;Duchy1277;Duchy1277;;Duchy1277;;;;;;;;;x
c_province1277_adj;Eler;Province1277;Province1277;;Province1277;;;;;;;;;x
b_barony1277`;Agan;Barony1277`;Barony1277`;;Barony1277`;;;;;;;;;x
b_barony1277a;Elar;Barony1277a;Barony1277a;;Barony1277a;;;;;;;;;x
b_barony1277b;Avon;Barony1277b;Barony1277b;;Barony1277b;;;;;;;;;x
b_barony1277c;Eans;Barony1277c;Barony1277c;;Barony1277c;;;;;;;;;x
b_barony1277d;Anap;Barony1277d;Barony1277d;;Barony1277d;;;;;;;;;x
b_barony1277e;Agid;Barony1277e;Barony1277e;;Barony1277e;;;;;;;;;x
b_barony1277f;Obim;Barony1277f;Barony1277f;;Barony1277f;;;;;;;;;x
b_barony1277g;Aase;Barony1277g;Barony1277g;;Barony1277g;;;;;;;;;x
c_province1278_adj;Uhak;Province1278;Province1278;;Province1278;;;;;;;;;x
b_barony1278`;Uula;Barony1278`;Barony1278`;;Barony1278`;;;;;;;;;x
b_barony1278a;Otat;Barony1278a;Barony1278a;;Barony1278a;;;;;;;;;x
b_barony1278b;Ivis;Barony1278b;Barony1278b;;Barony1278b;;;;;;;;;x
b_barony1278c;Eoci;Barony1278c;Barony1278c;;Barony1278c;;;;;;;;;x
b_barony1278d;Udok;Barony1278d;Barony1278d;;Barony1278d;;;;;;;;;x
b_barony1278e;Sufo;Barony1278e;Barony1278e;;Barony1278e;;;;;;;;;x
b_barony1278f;Erit;Barony1278f;Barony1278f;;Barony1278f;;;;;;;;;x
b_barony1278g;Ida;Barony1278g;Barony1278g;;Barony1278g;;;;;;;;;x
c_province1279_adj;Alil;Province1279;Province1279;;Province1279;;;;;;;;;x
b_barony1279`;Ainh;Barony1279`;Barony1279`;;Barony1279`;;;;;;;;;x
b_barony1279a;Ubel;Barony1279a;Barony1279a;;Barony1279a;;;;;;;;;x
b_barony1279b;Acos;Barony1279b;Barony1279b;;Barony1279b;;;;;;;;;x
b_barony1279c;Imun;Barony1279c;Barony1279c;;Barony1279c;;;;;;;;;x
b_barony1279d;Ian;Barony1279d;Barony1279d;;Barony1279d;;;;;;;;;x
b_barony1279e;Yevi;Barony1279e;Barony1279e;;Barony1279e;;;;;;;;;x
b_barony1279f;Yi;Barony1279f;Barony1279f;;Barony1279f;;;;;;;;;x
b_barony1279g;Ijon;Barony1279g;Barony1279g;;Barony1279g;;;;;;;;;x
d_duchy1280;Ecya;Duchy1280;Duchy1280;;Duchy1280;;;;;;;;;x
d_duchy1280_adj;Inge;Duchy1280;Duchy1280;;Duchy1280;;;;;;;;;x
c_province1280_adj;Itra;Province1280;Province1280;;Province1280;;;;;;;;;x
b_barony1280`;Olic;Barony1280`;Barony1280`;;Barony1280`;;;;;;;;;x
b_barony1280a;Eina;Barony1280a;Barony1280a;;Barony1280a;;;;;;;;;x
b_barony1280b;Emir;Barony1280b;Barony1280b;;Barony1280b;;;;;;;;;x
b_barony1280c;Enai;Barony1280c;Barony1280c;;Barony1280c;;;;;;;;;x
b_barony1280d;Svia;Barony1280d;Barony1280d;;Barony1280d;;;;;;;;;x
b_barony1280e;Sana;Barony1280e;Barony1280e;;Barony1280e;;;;;;;;;x
b_barony1280f;Boza;Barony1280f;Barony1280f;;Barony1280f;;;;;;;;;x
b_barony1280g;Ict;Barony1280g;Barony1280g;;Barony1280g;;;;;;;;;x
c_province1281_adj;Uigu;Province1281;Province1281;;Province1281;;;;;;;;;x
b_barony1281`;Arev;Barony1281`;Barony1281`;;Barony1281`;;;;;;;;;x
b_barony1281a;Susu;Barony1281a;Barony1281a;;Barony1281a;;;;;;;;;x
b_barony1281b;Upin;Barony1281b;Barony1281b;;Barony1281b;;;;;;;;;x
b_barony1281c;Epar;Barony1281c;Barony1281c;;Barony1281c;;;;;;;;;x
b_barony1281d;Atel;Barony1281d;Barony1281d;;Barony1281d;;;;;;;;;x
b_barony1281e;Eyal;Barony1281e;Barony1281e;;Barony1281e;;;;;;;;;x
b_barony1281f;Ikoj;Barony1281f;Barony1281f;;Barony1281f;;;;;;;;;x
b_barony1281g;Poya;Barony1281g;Barony1281g;;Barony1281g;;;;;;;;;x
d_duchy1282;Elan;Duchy1282;Duchy1282;;Duchy1282;;;;;;;;;x
d_duchy1282_adj;Egal;Duchy1282;Duchy1282;;Duchy1282;;;;;;;;;x
c_province1282_adj;Yuli;Province1282;Province1282;;Province1282;;;;;;;;;x
b_barony1282`;Lild;Barony1282`;Barony1282`;;Barony1282`;;;;;;;;;x
b_barony1282a;Octi;Barony1282a;Barony1282a;;Barony1282a;;;;;;;;;x
b_barony1282b;Eitl;Barony1282b;Barony1282b;;Barony1282b;;;;;;;;;x
b_barony1282c;Ikug;Barony1282c;Barony1282c;;Barony1282c;;;;;;;;;x
b_barony1282d;Qune;Barony1282d;Barony1282d;;Barony1282d;;;;;;;;;x
b_barony1282e;Orui;Barony1282e;Barony1282e;;Barony1282e;;;;;;;;;x
b_barony1282f;Ateg;Barony1282f;Barony1282f;;Barony1282f;;;;;;;;;x
b_barony1282g;Udyl;Barony1282g;Barony1282g;;Barony1282g;;;;;;;;;x
e_empire1283;Yilo;Empire1283;Empire1283;;Empire1283;;;;;;;;;x
e_empire1283_adj;Anei;Empire1283;Empire1283;;Empire1283;;;;;;;;;x
k_kingdom1283;Obig;Kingdom1283;Kingdom1283;;Kingdom1283;;;;;;;;;x
k_kingdom1283_adj;Eka;Kingdom1283;Kingdom1283;;Kingdom1283;;;;;;;;;x
d_duchy1283;Anam;Duchy1283;Duchy1283;;Duchy1283;;;;;;;;;x
d_duchy1283_adj;Unei;Duchy1283;Duchy1283;;Duchy1283;;;;;;;;;x
c_province1283_adj;Ayoh;Province1283;Province1283;;Province1283;;;;;;;;;x
b_barony1283`;Egan;Barony1283`;Barony1283`;;Barony1283`;;;;;;;;;x
b_barony1283a;Obil;Barony1283a;Barony1283a;;Barony1283a;;;;;;;;;x
b_barony1283b;Hakk;Barony1283b;Barony1283b;;Barony1283b;;;;;;;;;x
b_barony1283c;Emd;Barony1283c;Barony1283c;;Barony1283c;;;;;;;;;x
b_barony1283d;Utas;Barony1283d;Barony1283d;;Barony1283d;;;;;;;;;x
b_barony1283e;Ufoj;Barony1283e;Barony1283e;;Barony1283e;;;;;;;;;x
b_barony1283f;Davi;Barony1283f;Barony1283f;;Barony1283f;;;;;;;;;x
b_barony1283g;Iven;Barony1283g;Barony1283g;;Barony1283g;;;;;;;;;x
k_kingdom1284;Svep;Kingdom1284;Kingdom1284;;Kingdom1284;;;;;;;;;x
k_kingdom1284_adj;Urei;Kingdom1284;Kingdom1284;;Kingdom1284;;;;;;;;;x
d_duchy1284;Odak;Duchy1284;Duchy1284;;Duchy1284;;;;;;;;;x
d_duchy1284_adj;Alet;Duchy1284;Duchy1284;;Duchy1284;;;;;;;;;x
c_province1284_adj;Iram;Province1284;Province1284;;Province1284;;;;;;;;;x
b_barony1284`;Eman;Barony1284`;Barony1284`;;Barony1284`;;;;;;;;;x
b_barony1284a;Bhas;Barony1284a;Barony1284a;;Barony1284a;;;;;;;;;x
b_barony1284b;Atun;Barony1284b;Barony1284b;;Barony1284b;;;;;;;;;x
b_barony1284c;Oiga;Barony1284c;Barony1284c;;Barony1284c;;;;;;;;;x
b_barony1284d;Ani;Barony1284d;Barony1284d;;Barony1284d;;;;;;;;;x
b_barony1284e;Oka;Barony1284e;Barony1284e;;Barony1284e;;;;;;;;;x
b_barony1284f;Atil;Barony1284f;Barony1284f;;Barony1284f;;;;;;;;;x
b_barony1284g;Urga;Barony1284g;Barony1284g;;Barony1284g;;;;;;;;;x
c_province1285_adj;Eas;Province1285;Province1285;;Province1285;;;;;;;;;x
b_barony1285`;Onnu;Barony1285`;Barony1285`;;Barony1285`;;;;;;;;;x
b_barony1285a;Alit;Barony1285a;Barony1285a;;Barony1285a;;;;;;;;;x
b_barony1285b;Ubin;Barony1285b;Barony1285b;;Barony1285b;;;;;;;;;x
b_barony1285c;Eras;Barony1285c;Barony1285c;;Barony1285c;;;;;;;;;x
b_barony1285d;Rate;Barony1285d;Barony1285d;;Barony1285d;;;;;;;;;x
b_barony1285e;Eocu;Barony1285e;Barony1285e;;Barony1285e;;;;;;;;;x
b_barony1285f;Ibea;Barony1285f;Barony1285f;;Barony1285f;;;;;;;;;x
b_barony1285g;Orag;Barony1285g;Barony1285g;;Barony1285g;;;;;;;;;x
c_province1286_adj;Nuni;Province1286;Province1286;;Province1286;;;;;;;;;x
b_barony1286`;Elag;Barony1286`;Barony1286`;;Barony1286`;;;;;;;;;x
b_barony1286a;Urou;Barony1286a;Barony1286a;;Barony1286a;;;;;;;;;x
b_barony1286b;Esai;Barony1286b;Barony1286b;;Barony1286b;;;;;;;;;x
b_barony1286c;Ebes;Barony1286c;Barony1286c;;Barony1286c;;;;;;;;;x
b_barony1286d;Avio;Barony1286d;Barony1286d;;Barony1286d;;;;;;;;;x
b_barony1286e;Aisu;Barony1286e;Barony1286e;;Barony1286e;;;;;;;;;x
b_barony1286f;Ulai;Barony1286f;Barony1286f;;Barony1286f;;;;;;;;;x
b_barony1286g;Arim;Barony1286g;Barony1286g;;Barony1286g;;;;;;;;;x
c_province1287_adj;Uwad;Province1287;Province1287;;Province1287;;;;;;;;;x
b_barony1287`;Mufi;Barony1287`;Barony1287`;;Barony1287`;;;;;;;;;x
b_barony1287a;Uven;Barony1287a;Barony1287a;;Barony1287a;;;;;;;;;x
b_barony1287b;Orak;Barony1287b;Barony1287b;;Barony1287b;;;;;;;;;x
b_barony1287c;Alem;Barony1287c;Barony1287c;;Barony1287c;;;;;;;;;x
b_barony1287d;Aleu;Barony1287d;Barony1287d;;Barony1287d;;;;;;;;;x
b_barony1287e;Elas;Barony1287e;Barony1287e;;Barony1287e;;;;;;;;;x
b_barony1287f;Enad;Barony1287f;Barony1287f;;Barony1287f;;;;;;;;;x
b_barony1287g;Yune;Barony1287g;Barony1287g;;Barony1287g;;;;;;;;;x
e_empire1288;Ahat;Empire1288;Empire1288;;Empire1288;;;;;;;;;x
e_empire1288_adj;Ukan;Empire1288;Empire1288;;Empire1288;;;;;;;;;x
k_kingdom1288;Ohas;Kingdom1288;Kingdom1288;;Kingdom1288;;;;;;;;;x
k_kingdom1288_adj;Aruc;Kingdom1288;Kingdom1288;;Kingdom1288;;;;;;;;;x
d_duchy1288;Luco;Duchy1288;Duchy1288;;Duchy1288;;;;;;;;;x
d_duchy1288_adj;Amsa;Duchy1288;Duchy1288;;Duchy1288;;;;;;;;;x
c_province1288_adj;Eane;Province1288;Province1288;;Province1288;;;;;;;;;x
b_barony1288`;Ujan;Barony1288`;Barony1288`;;Barony1288`;;;;;;;;;x
b_barony1288a;Isaa;Barony1288a;Barony1288a;;Barony1288a;;;;;;;;;x
b_barony1288b;Ahef;Barony1288b;Barony1288b;;Barony1288b;;;;;;;;;x
b_barony1288c;Eupu;Barony1288c;Barony1288c;;Barony1288c;;;;;;;;;x
b_barony1288d;Aurd;Barony1288d;Barony1288d;;Barony1288d;;;;;;;;;x
b_barony1288e;Alca;Barony1288e;Barony1288e;;Barony1288e;;;;;;;;;x
b_barony1288f;Kele;Barony1288f;Barony1288f;;Barony1288f;;;;;;;;;x
b_barony1288g;Enos;Barony1288g;Barony1288g;;Barony1288g;;;;;;;;;x
d_duchy1289;Etel;Duchy1289;Duchy1289;;Duchy1289;;;;;;;;;x
d_duchy1289_adj;Oma;Duchy1289;Duchy1289;;Duchy1289;;;;;;;;;x
c_province1289_adj;Ialn;Province1289;Province1289;;Province1289;;;;;;;;;x
b_barony1289`;Ieda;Barony1289`;Barony1289`;;Barony1289`;;;;;;;;;x
b_barony1289a;Anag;Barony1289a;Barony1289a;;Barony1289a;;;;;;;;;x
b_barony1289b;Okin;Barony1289b;Barony1289b;;Barony1289b;;;;;;;;;x
b_barony1289c;Yehe;Barony1289c;Barony1289c;;Barony1289c;;;;;;;;;x
b_barony1289d;Eroa;Barony1289d;Barony1289d;;Barony1289d;;;;;;;;;x
b_barony1289e;Yasu;Barony1289e;Barony1289e;;Barony1289e;;;;;;;;;x
b_barony1289f;Eree;Barony1289f;Barony1289f;;Barony1289f;;;;;;;;;x
b_barony1289g;Gag;Barony1289g;Barony1289g;;Barony1289g;;;;;;;;;x
c_province1290_adj;Arin;Province1290;Province1290;;Province1290;;;;;;;;;x
b_barony1290`;Aban;Barony1290`;Barony1290`;;Barony1290`;;;;;;;;;x
b_barony1290a;Asin;Barony1290a;Barony1290a;;Barony1290a;;;;;;;;;x
b_barony1290b;Amat;Barony1290b;Barony1290b;;Barony1290b;;;;;;;;;x
b_barony1290c;Elon;Barony1290c;Barony1290c;;Barony1290c;;;;;;;;;x
b_barony1290d;Avay;Barony1290d;Barony1290d;;Barony1290d;;;;;;;;;x
b_barony1290e;Adew;Barony1290e;Barony1290e;;Barony1290e;;;;;;;;;x
b_barony1290f;Oror;Barony1290f;Barony1290f;;Barony1290f;;;;;;;;;x
b_barony1290g;M;Barony1290g;Barony1290g;;Barony1290g;;;;;;;;;x
k_kingdom1291;Utun;Kingdom1291;Kingdom1291;;Kingdom1291;;;;;;;;;x
k_kingdom1291_adj;Uder;Kingdom1291;Kingdom1291;;Kingdom1291;;;;;;;;;x
d_duchy1291;Aran;Duchy1291;Duchy1291;;Duchy1291;;;;;;;;;x
d_duchy1291_adj;Aluj;Duchy1291;Duchy1291;;Duchy1291;;;;;;;;;x
c_province1291_adj;Wasu;Province1291;Province1291;;Province1291;;;;;;;;;x
b_barony1291`;Isua;Barony1291`;Barony1291`;;Barony1291`;;;;;;;;;x
b_barony1291a;Akim;Barony1291a;Barony1291a;;Barony1291a;;;;;;;;;x
b_barony1291b;Eden;Barony1291b;Barony1291b;;Barony1291b;;;;;;;;;x
b_barony1291c;Inai;Barony1291c;Barony1291c;;Barony1291c;;;;;;;;;x
b_barony1291d;Umey;Barony1291d;Barony1291d;;Barony1291d;;;;;;;;;x
b_barony1291e;Isah;Barony1291e;Barony1291e;;Barony1291e;;;;;;;;;x
b_barony1291f;Obiy;Barony1291f;Barony1291f;;Barony1291f;;;;;;;;;x
b_barony1291g;Uwim;Barony1291g;Barony1291g;;Barony1291g;;;;;;;;;x
c_province1292_adj;Ibuj;Province1292;Province1292;;Province1292;;;;;;;;;x
b_barony1292`;Egey;Barony1292`;Barony1292`;;Barony1292`;;;;;;;;;x
b_barony1292a;Arar;Barony1292a;Barony1292a;;Barony1292a;;;;;;;;;x
b_barony1292b;Arey;Barony1292b;Barony1292b;;Barony1292b;;;;;;;;;x
b_barony1292c;Mita;Barony1292c;Barony1292c;;Barony1292c;;;;;;;;;x
b_barony1292d;Uana;Barony1292d;Barony1292d;;Barony1292d;;;;;;;;;x
b_barony1292e;Iniu;Barony1292e;Barony1292e;;Barony1292e;;;;;;;;;x
b_barony1292f;Jabi;Barony1292f;Barony1292f;;Barony1292f;;;;;;;;;x
b_barony1292g;Ucor;Barony1292g;Barony1292g;;Barony1292g;;;;;;;;;x
d_duchy1293;Ayol;Duchy1293;Duchy1293;;Duchy1293;;;;;;;;;x
d_duchy1293_adj;Olai;Duchy1293;Duchy1293;;Duchy1293;;;;;;;;;x
c_province1293_adj;Egev;Province1293;Province1293;;Province1293;;;;;;;;;x
b_barony1293`;Akat;Barony1293`;Barony1293`;;Barony1293`;;;;;;;;;x
b_barony1293a;Arut;Barony1293a;Barony1293a;;Barony1293a;;;;;;;;;x
b_barony1293b;Oben;Barony1293b;Barony1293b;;Barony1293b;;;;;;;;;x
b_barony1293c;Yuni;Barony1293c;Barony1293c;;Barony1293c;;;;;;;;;x
b_barony1293d;Aule;Barony1293d;Barony1293d;;Barony1293d;;;;;;;;;x
b_barony1293e;Ando;Barony1293e;Barony1293e;;Barony1293e;;;;;;;;;x
b_barony1293f;Iuse;Barony1293f;Barony1293f;;Barony1293f;;;;;;;;;x
b_barony1293g;Afel;Barony1293g;Barony1293g;;Barony1293g;;;;;;;;;x
c_province1294_adj;Jacu;Province1294;Province1294;;Province1294;;;;;;;;;x
b_barony1294`;Domi;Barony1294`;Barony1294`;;Barony1294`;;;;;;;;;x
b_barony1294a;Stel;Barony1294a;Barony1294a;;Barony1294a;;;;;;;;;x
b_barony1294b;Enet;Barony1294b;Barony1294b;;Barony1294b;;;;;;;;;x
b_barony1294c;Tera;Barony1294c;Barony1294c;;Barony1294c;;;;;;;;;x
b_barony1294d;Uryz;Barony1294d;Barony1294d;;Barony1294d;;;;;;;;;x
b_barony1294e;Even;Barony1294e;Barony1294e;;Barony1294e;;;;;;;;;x
b_barony1294f;Uall;Barony1294f;Barony1294f;;Barony1294f;;;;;;;;;x
b_barony1294g;Inil;Barony1294g;Barony1294g;;Barony1294g;;;;;;;;;x
c_province1295_adj;Teri;Province1295;Province1295;;Province1295;;;;;;;;;x
b_barony1295`;Ibep;Barony1295`;Barony1295`;;Barony1295`;;;;;;;;;x
b_barony1295a;Olen;Barony1295a;Barony1295a;;Barony1295a;;;;;;;;;x
b_barony1295b;Uzar;Barony1295b;Barony1295b;;Barony1295b;;;;;;;;;x
b_barony1295c;Ebeg;Barony1295c;Barony1295c;;Barony1295c;;;;;;;;;x
b_barony1295d;Yara;Barony1295d;Barony1295d;;Barony1295d;;;;;;;;;x
b_barony1295e;Enzu;Barony1295e;Barony1295e;;Barony1295e;;;;;;;;;x
b_barony1295f;Anen;Barony1295f;Barony1295f;;Barony1295f;;;;;;;;;x
b_barony1295g;Eben;Barony1295g;Barony1295g;;Barony1295g;;;;;;;;;x
c_province1296_adj;Peta;Province1296;Province1296;;Province1296;;;;;;;;;x
b_barony1296`;Isui;Barony1296`;Barony1296`;;Barony1296`;;;;;;;;;x
b_barony1296a;Ebul;Barony1296a;Barony1296a;;Barony1296a;;;;;;;;;x
b_barony1296b;Elew;Barony1296b;Barony1296b;;Barony1296b;;;;;;;;;x
b_barony1296c;Aros;Barony1296c;Barony1296c;;Barony1296c;;;;;;;;;x
b_barony1296d;Ohel;Barony1296d;Barony1296d;;Barony1296d;;;;;;;;;x
b_barony1296e;Lela;Barony1296e;Barony1296e;;Barony1296e;;;;;;;;;x
b_barony1296f;Rodi;Barony1296f;Barony1296f;;Barony1296f;;;;;;;;;x
b_barony1296g;Godu;Barony1296g;Barony1296g;;Barony1296g;;;;;;;;;x
c_province1297_adj;Paga;Province1297;Province1297;;Province1297;;;;;;;;;x
b_barony1297`;Ucos;Barony1297`;Barony1297`;;Barony1297`;;;;;;;;;x
b_barony1297a;Emyi;Barony1297a;Barony1297a;;Barony1297a;;;;;;;;;x
b_barony1297b;Elol;Barony1297b;Barony1297b;;Barony1297b;;;;;;;;;x
b_barony1297c;Galo;Barony1297c;Barony1297c;;Barony1297c;;;;;;;;;x
b_barony1297d;Onno;Barony1297d;Barony1297d;;Barony1297d;;;;;;;;;x
b_barony1297e;Yuo;Barony1297e;Barony1297e;;Barony1297e;;;;;;;;;x
b_barony1297f;Oste;Barony1297f;Barony1297f;;Barony1297f;;;;;;;;;x
b_barony1297g;Ucuz;Barony1297g;Barony1297g;;Barony1297g;;;;;;;;;x
d_duchy1298;Ecyk;Duchy1298;Duchy1298;;Duchy1298;;;;;;;;;x
d_duchy1298_adj;Asaz;Duchy1298;Duchy1298;;Duchy1298;;;;;;;;;x
